Entry number	Target word	Target cyrillic	Concept number	Source concept	Russian stimulus	WOLD core list	LWT code	Stem number	Language	Village	Region	Date (MM.YYYY)	Latitude	Longitude	Respondent	Full_reference	Supposed toplevel source	Suspected mediator	Reference	Comment	Confirmed
3427		джендег	14	the body	тело	Yes	4.11	14.4	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3299		шуше	15	the bottle	бутылка	Yes	23.56	15.1	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3319		саргьад	16	the boundary	граница, межа	Yes	19.17	16.4	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3320		гар	16	the boundary	граница, межа	Yes	19.17	16.7	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3361		ух - йай	17	the bow	лук (оружие), стрела	Yes	20.24	17.8	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					uχ is ‘arrow’, jaj is ‘bow’	
3295		браслет	18	the bracelet	браслет	Yes	6.74	18.2	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3371		кюрпи	19	the bridge	мост	Yes	10.74	19.7	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3365		сюпюрге	20	the broom	метла	Yes	9.38	20.5	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3301		бедре	21	the bucket	ведро	No		21.1	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3291		пирпинек	22	the butterfly	бабочка	Yes	3.92	22.9	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3338		келем	23	the cabbage	капуста (кочанная)	No		23.3	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3408		шам	24	the candle	свеча	Yes	7.46	24.6	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3370		къудар	25	the carrot	морковь	No		25.3	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3345		пишик	26	the cat	кошка	Yes	3.62	26.5	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3349		къарамал	27	the cattle	крупный рогатый скот	No		27.11	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3391		магъара	28	the cave	пещера	Yes	1.28	28.5	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3441		зенджир	29	the chain	цепь	Yes	9.18	29.2	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3432		къумалат	30	the clan	тухум, род	Yes	19.23	30.8	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3380		партал	31	the clothing or clothes	одежда	Yes	6.12	31.6	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					paltar is literary	
3390		хоруз	32	the cock/rooster	петух	Yes	3.52	32.5	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3438		ренг	33	the colour/color	цвет	Yes	15.61	33.3	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3364		мис	34	the copper	медь	Yes	9.66	34.7	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3431		мейид	35	the corpse	труп	Yes	4.77	35.3	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3348		хач	36	the cross	крест	Yes	12.77	36.1	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3442		гуружка	37	the cup	чашка	Yes	5.35	37.3	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3326		бурдж	38	the debt	долг (денежный)	Yes	11.64	38.2	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3292		нагъара	39	the drum	барабан	Yes	18.72	39.6	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3436		уьрдег	40	the duck	утка	Yes	3.57	40.1	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3394		туз	41	the dust	пыль	Yes	1.213	41.8	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3414		сиргъа	42	the earring	серьга, сережка	Yes	6.77	42.7	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3451		юмурта	43	the egg	яйцо	Yes	5.97	43.6	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3416		нагъыл	44	the fairy tale	сказка	No		44.5	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3411		кифлет	45	the family	семья	Yes	2.82	45.4	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3308		киз	46	the felt	войлок (из чего делают бурки)	Yes	6.27	46.8	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3297		чаба	47	the fermented drink	буза	Yes	5.94	47.7	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					From Georgian. Strong liquor, byproduct of wine production. Appeared relatively recently (~40 years ago).	
3327		одун	48	the firewood	дрова, топливо, древесина	Yes	1.88	48.6	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3403		балукъ	49	the fish	рыба	Yes	3.65	49.3	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3353		юмрукъ	50	the fist	кулак	No		50.3	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3372		ун	51	the flour	мука (пшеничная)	Yes	5.55	51.9	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3439		гюл	52	the flower	цветок	Yes	8.57	52.5	North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3417		лепюр	53	the footprint	след (ноги)	Yes	4.374		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3304		шиш	54	the fork	вилка (которой кушают)	Yes	5.39		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3305		яба	55	the fork(2)/pitchfork	вилы (сена)	Yes	8.26		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3328		дуст	56	the friend	друг, приятель	Yes	19.51		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3362		къурбагъа	57	the frog	лягушка	Yes	3.95		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3404		багъча	58	the garden	сад	Yes	8.13		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3422		шуше	59	the glass	стекло	Yes	9.74		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3334		къызыл	60	the gold	золото	Yes	9.64		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3324		къаз	61	the goose	гусь	Yes	3.56		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3307		уьзюм	62	the grape	виноград	Yes	5.76		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3351		дцардцар	63	the grasshopper	кузнечик	Yes	3.93		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3318		къунакъ	64	the guest	гость	Yes	19.56		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3401		тюфенг	65	the gun	ружьё	Yes	20.28		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3368		сют	66	the hammer	молоток	Yes	9.49		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3332		довшан	67	the hare	заяц	Yes	3.863		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3421		нахыр	68	the herd	стадо (овец)	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3330		демюр	69	the iron	железо	Yes	9.67		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3448		зарафат	70	the joke	шутка	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3409		къуркъушум	71	the lead	свинец (из чего пули)	Yes	9.68		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3367		илдырым	72	the lightning	молния	Yes	1.55		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3355		шир	73	the lion	лев	Yes	3.72		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3323		дудакъ	74	the lip	губа	Yes	4.25		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3452		чулчул	75	the lizard	ящерица	Yes	3.96		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3331		ачар	76	the lock	замок (навесной), ключ	Yes	7.23		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3352		гьаджибугъда	77	the maize/corn	кукуруза	Yes	8.47		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3356		дерман	78	the medicine	лекарство	Yes	4.88		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3329		къавум	79	the melon	дыня	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3333		гюзги	80	the mirror	зеркало	Yes	6.96		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3325		пул	81	the money	деньги	Yes	11.43		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3336		егьенг	82	the mortar(2)	известковый раствор	Yes	7.63		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3373		къатил	83	the mule	мул	Yes	3.47		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3321		гюбелек	84	the mushroom	гриб	Yes	8.98		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3313		мих	85	the nail	гвоздь	Yes	9.5		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3335		игне	86	the needle(1)	игла	Yes	6.36		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3420		къумши	87	the neighbour	сосед	Yes	19.54		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3314		ява	88	the nest	гнездо	Yes	3.58		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3346		гиджиткан	89	the nettle	крапива	Yes	8.97		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3415		йетим	91	the orphan	сирота	Yes	2.75		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3419		гугунай	92	the owl	сова	Yes	3.596		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3347		ренг	93	the paint	краска	Yes	9.88		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					Also: ‘color’	
3298		кагъаз	94	the paper	бумага	Yes	18.56		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3354		кеклюк	95	the partridge	куропатка	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						y
3317		нохуд	96	the pea	горох	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3322		армуд	97	the pear	груша	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3339		къалам	98	the pencil	карандаш	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3387		истоъут	99	the pepper	перец (черный)	Yes	5.82		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3410		довуз	100	the pig	свинья	Yes	3.35		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3430		мюштюк	101	the pipe	трубка курительная	Yes	8.691		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3418		дамбул	102	the plum	слива	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3340		джиб	103	the pocket	карман	Yes	6.61		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3450		агъу	104	the poison	яд	Yes	4.89		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3440		къимет	105	the price	цена	Yes	11.87		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3434		къазамат	106	the prison	тюрьма	Yes	21.39		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3435		дам	106	the prison	тюрьма	Yes	21.39		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					Prison cell at the police station	
3433		къабакъ	107	the pumpkin or squash	тыква	Yes	8.931		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3383		гейыг	108	the reindeer/caribou	олень	Yes	3.871		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3384		джейран	108	the reindeer/caribou	олень	Yes	3.871		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					Gazelle	
3385		марал	108	the reindeer/caribou	олень	Yes	3.871		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						y
3400		дюги	109	the rice	рис	Yes	8.48		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3343		уьзюк	110	the ring	кольцо	Yes	6.73		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3302		ип	111	the rope	веревка	Yes	9.19		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3444		сюбагьан	112	the rosary	четки	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3399		пас	113	the rust	ржавчина	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3389		къум	114	the sand	песок (строительный)	Yes	1.215		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3392		мишар	115	the saw	пила	Yes	9.48		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3446		яра	116	the scar	шрам, рана	Yes	4.858		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					Wound	
3447		дамгъа	116	the scar	шрам, рана	Yes	4.858		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					Scar	
3445		мектеб	117	the school	школа	Yes	17.28		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3379		къайчи	118	the scissors or shears	ножницы	Yes	9.24		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3344		чалкъул	119	the scythe	коса	Yes	8.33		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3369		деря	120	the sea	море	Yes	1.32		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3428		далда	121	the shade or shadow	тень	Yes	1.63		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3363		тукан	122	the shop/store	магазин	Yes	11.86		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3413		чин	123	the sickle	серп	Yes	8.33		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3412		гюмюш	124	the silver	серебро	Yes	9.65		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3395		кюле	125	the slave	раб	Yes	19.42		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3405		кирше	126	the sledge/sled	санки	Yes	10.79		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3402		йенг	127	the sleeve	рукав	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3375		сабин	128	the soap	мыло	Yes	6.95		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3388		магьли	129	the song	песня	Yes	23.64		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3425		шурпа	130	the soup	суп	Yes	5.64		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3359		бел	131	the spade	лопата	Yes	8.23		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					Older, not used anymore	
3360		лапатка	131	the spade	лопата	Yes	8.23		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3386		уьрюмджек	132	the spider	паук	Yes	3.818		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3358		къашукъ	133	the spoon	ложка	Yes	5.37		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3406		шекер	134	the sugar	сахар	Yes	5.85		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3424		стол	135	the table	стол	Yes	7.44		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3437		къуйрукъ	136	the tail	хвост	Yes	4.18		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3310		угъри	137	the thief	вор	Yes	21.52		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3303		шей	138	the thing	вещь, предмет (вот эту вещь дай мне)	Yes	11.18		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3378		ип	139	the thread	нитка	Yes	6.38		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3312		вахт	140	the time	время	Yes	14.11		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3426		тамбаку	141	the tobacco	табак	Yes	8.68		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3449		къармакъ	142	the tongs	щипцы, клещи	Yes	5.391		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3393		дастамал	143	the towel	полотенце	Yes	6.82		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3296		туман	144	the trousers	брюки	Yes	6.48		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3398		турф	145	the turnip	репа	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3316		сес	146	the voice	голос	Yes	18.11		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3423		дивар	147	the wall	стена	Yes	7.27		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3289		къарпуз	148	the watermelon	арбуз	No			North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3407		той	149	the wedding	свадьба	Yes	2.34		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3377		гьафте	150	the week	неделя	Yes	14.61		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3342		чарх	151	the wheel	колесо	Yes	10.76		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3300		дул	153	the widow	вдова	Yes	2.76		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					Not specified for gender; dul can be male or female.	
3382		пенджере	154	the window	окно	Yes	7.25		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1					Persian	
3306		чахыр	155	the wine	вино	Yes	5.92		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3350		къанад	156	the wing	крыло (или перо)	Yes	4.392		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3309		къурт	157	the wolf	волк	Yes	3.71		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3396		иш	158	the work	работа	Yes	9.12		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3443		къурт	159	the worm	червяк	Yes	3.84		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
3315		йил	160	the year	год	Yes	14.73		North Azerbaijani	Yersi	Tabasaran	7.2018	42.018844	48.012897	Yersi1						
208	ɬanc’ːi	лъанц1ц1и	1	the ant	муравей	Yes	3.817	1.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
209	k’ːamur	к1к1амур	2	the arch	арка	Yes	7.58	2.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
210	balta	балта	3	the axe/ax	топор	Yes	9.25	3.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
211	anžidi	анжиди	3	the axe/ax	топор	Yes	9.25	3.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
212	torʔo	торъо	4	the ball	мяч, шар	Yes	12.83	4.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
213	bočka	бочка	5	the barrel	бочка	No		5.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
214	šalegi	шалеги	5	the barrel	бочка	No		5.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
215	ɬalbot’i	лъалбот1и	6	the bat	летучая мышь	Yes	3.591	6.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
216	k’ol	к1ол	7	the beak	клюв	Yes	4.241	7.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
217	migažu	мигажу	8	the beard	борода	Yes	4.142	8.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
218	šir	шир	9	the beeswax	воск (пчелиный)	Yes	3.821	9.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
219	roƛ’učul	рокьучул	10	the belt	ремень, пояс	Yes	6.57	10.4	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
220	jorʁan	йоргъан	11	the blanket	одеяло	Yes	7.422	11.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
221	puli	пули	12	the blister	мозоль	Yes	4.855	12.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
222	kaban	кабан	13	the boar	кабан, боров, вепрь	Yes	3.32	13.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
223	laga	лага	14	the body	тело	Yes	4.11	14.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
224	q’arq’al	къаркъал	14	the body	тело	Yes	4.11	14.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic	avar			
225	šiša	шиша	15	the bottle	бутылка	Yes	23.56	15.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Persian	avar			
226	dazu	дазу	16	the boundary	граница, межа	Yes	19.17	16.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic	avar			
227	kʷerq’in	кверкъин	18	the bracelet	браслет	Yes	6.74	18.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
228	braslet	браслет	18	the bracelet	браслет	Yes	6.74	18.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
229	ƛ’ir	кьир	19	the bridge	мост	Yes	10.74	19.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
230	ƛarƛal	л1арл1ал	20	the broom	метла	Yes	9.38	20.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
231	čeleki	челеки	21	the bucket	ведро	No		21.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
232	odoruk’a	одорук1а	22	the butterfly	бабочка	Yes	3.92	22.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
233	kapusta	капуста	23	the cabbage	капуста (кочанная)	No		23.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
234	sveča	свеча	24	the candle	свеча	Yes	7.46	24.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
235	mamat’ur	мамат1ур	25	the carrot	морковь	No		25.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
236	gedu	геду	26	the cat	кошка	Yes	3.62	26.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Unidentified				
237	bišonnol	бишоннол	27	the cattle	крупный рогатый скот	No		27.3	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
238	buc’ːirol	буц1ц1ирол	27	the cattle	крупный рогатый скот	No		27.4	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
239	pešːera	пещера	28	the cave	пещера	Yes	1.28	28.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Russian				
240	raχasi	рахаси	29	the chain	цепь	Yes	9.18	29.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
241	tuχum	тухум	30	the clan	тухум, род	Yes	19.23	30.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Arabic	avar			
242	roʔol	роъол	31	the clothing or clothes	одежда	Yes	6.12	31.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
243	ħeleko	х1елеко	32	the cock/rooster	петух	Yes	3.52	32.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Avar				
244	boso	босо	33	the colour/color	цвет	Yes	15.61	33.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
245	hir	гьир	34	the copper	медь	Yes	9.66	34.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Non loan				
246	džanaza	джаназа	35	the corpse	труп	Yes	4.77	35.1	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Arabic	avar			
247	krest	крест	36	the cross	крест	Yes	12.77	36.2	Andi	Zilo	Botlikh	8.2018	42.731394	46.319223	Zilo1		Turkic				
